Date,35952H601,AAPL,AMD,AMZN,CVS,EBAY,FCEL,GOOGL,IYW,MAR,MSFT,NEE,NFLX,NVDA,SCWO,TSLA,XOM
2010-02-18,,6.086085319519043,7.949999809265137,5.9039998054504395,23.35137176513672,8.585214614868164,11361.599609375,13.500977516174316,12.343557357788086,21.6105899810791,21.75157356262207,7.170130252838135,0.9442859888076782,0.38211214542388916,0.6499999761581421,,36.36997985839844
2010-02-19,,6.048293590545654,7.929999828338623,5.875999927520752,23.481409072875977,8.803228378295898,11404.7998046875,13.439836502075195,12.334671020507812,21.778364181518555,21.601417541503906,7.348834991455078,0.9521430134773254,0.3800490200519562,0.5099999904632568,,36.32035446166992
2010-02-22,,6.010804176330566,7.900000095367432,5.9004998207092285,23.419809341430664,8.750602722167969,13046.400390625,13.49053955078125,12.301356315612793,21.85824966430664,21.571369171142578,7.339433670043945,0.9324290156364441,0.38073673844337463,0.5099999904632568,,36.06120681762695
2010-02-23,,5.910036563873291,7.789999961853027,5.861999988555908,23.371912002563477,8.60400676727295,12484.7998046875,13.298418998718262,12.125870704650879,21.62656021118164,21.271034240722656,7.3362956047058105,0.9192860126495361,0.3715677857398987,0.5099999904632568,,35.807559967041016
2010-02-24,,6.018003463745117,8.050000190734863,5.986000061035156,23.618289947509766,8.743083953857422,12398.400390625,13.208946228027344,12.241379737854004,21.778364181518555,21.496288299560547,7.456716537475586,0.9241430163383484,0.37936124205589294,0.5899999737739563,,36.1439094543457
2010-02-25,,6.058192253112793,7.889999866485596,5.909999847412109,23.26924705505371,8.645353317260742,12528.0,13.083684921264648,12.221392631530762,21.57064437866211,21.4737606048584,7.428195953369141,0.9372860193252563,0.375923216342926,0.5099999904632568,,35.917842864990234
2010-02-26,,6.136768341064453,7.909999847412109,5.920000076293945,23.098148345947266,8.652874946594238,12139.2001953125,13.092879295349121,12.232492446899414,21.658523559570312,21.526329040527344,7.347385883331299,0.9435709714889526,0.37133854627609253,0.5,,35.84063720703125
2010-03-01,,6.267830848693848,8.210000038146973,6.2270002365112305,23.549848556518555,8.976133346557617,12139.2001953125,13.23926830291748,12.392420768737793,21.74640655517578,21.789108276367188,7.507421493530273,0.995714008808136,0.3862379491329193,0.5,,36.06120681762695
2010-03-02,,6.263628005981445,8.380000114440918,6.276500225067139,23.720943450927734,9.017477989196777,12312.0,13.44729232788086,12.381316184997559,21.466787338256836,21.36864471435547,7.4773149490356445,0.9854289889335632,0.3860086500644684,0.5,,36.110836029052734
2010-03-03,,6.278025150299072,8.350000381469727,6.29449987411499,23.775691986083984,8.837057113647461,12398.400390625,13.553170204162598,12.399089813232422,21.346952438354492,21.36864471435547,7.43612003326416,0.9649999737739563,0.38119515776634216,0.5,,36.077735900878906
2010-03-04,,6.319411754608154,8.5,6.426499843597412,23.864667892456055,8.938545227050781,12312.0,13.783562660217285,12.450176239013672,21.562660217285156,21.496288299560547,7.486819744110107,0.9715710282325745,0.38188281655311584,0.44999998807907104,,36.06120681762695
2010-03-05,,6.566539764404297,8.609999656677246,6.445499897003174,23.974172592163086,9.258048057556152,12398.400390625,14.022653579711914,12.601223945617676,22.265701293945312,21.46625328063965,7.550204277038574,0.9664289951324463,0.3935731053352356,0.44999998807907104,,36.651187896728516
2010-03-08,,6.570436954498291,8.640000343322754,6.505499839782715,23.8372859954834,9.336981773376465,12398.400390625,13.979656219482422,12.634542465209961,22.28966522216797,21.496288299560547,7.5660481452941895,0.9811429977416992,0.3878425359725952,0.44999998807907104,,36.65671157836914
2010-03-09,,6.688603401184082,8.630000114440918,6.440999984741211,23.73464584350586,9.588826179504395,12528.0,13.92274284362793,12.69229507446289,22.4494571685791,21.623931884765625,7.450378894805908,0.9991430044174194,0.40228351950645447,0.44999998807907104,,36.822120666503906
2010-03-10,,6.743185997009277,8.920000076293945,6.5254998207092285,23.850975036621094,9.607619285583496,12744.0,14.326863288879395,12.772257804870605,22.4494571685791,21.75157356262207,7.442458152770996,1.0182859897613525,0.4032003581523895,0.44999998807907104,,37.06474304199219
2010-03-11,,6.762979507446289,8.949999809265137,6.678999900817871,23.720943450927734,9.562515258789062,14126.400390625,14.443425178527832,12.8189058303833,22.63320541381836,21.909252166748047,7.505837917327881,1.0169999599456787,0.3940315842628479,0.44999998807907104,,37.06474304199219
2010-03-12,,6.795970916748047,8.930000305175781,6.591000080108643,23.70040512084961,9.761734962463379,13737.599609375,14.40365982055664,12.825573921203613,22.92879295349121,21.97681999206543,7.458303451538086,0.9997140169143677,0.3954069912433624,0.44999998807907104,,36.83314895629883
2010-03-15,,6.713194847106934,8.920000076293945,6.55649995803833,23.768850326538086,9.878254890441895,13392.0,13.997055053710938,12.78114128112793,22.864885330200195,21.991838455200195,7.496329307556152,0.9942860007286072,0.39334380626678467,0.30000001192092896,,36.557456970214844
2010-03-16,,6.731489181518555,9.399999618530273,6.5894999504089355,23.90572738647461,10.069957733154297,13176.0,14.047258377075195,12.887765884399414,23.00868797302246,22.051904678344727,7.581899642944336,1.0089999437332153,0.40709710121154785,0.30000001192092896,,36.706329345703125
2010-03-17,,6.721591949462891,9.670000076293945,6.566999912261963,24.097354888916016,10.141375541687012,13003.2001953125,14.056205749511719,12.943296432495117,22.944778442382812,22.247119903564453,7.608831405639648,1.0131429433822632,0.4148906469345093,0.30000001192092896,,37.14193344116211
2010-03-18,,6.73748779296875,9.390000343322754,6.638000011444092,24.01524543762207,10.321799278259277,12571.2001953125,14.077082633972168,12.954405784606934,22.96074676513672,22.232105255126953,7.600909233093262,1.007714033126831,0.40022072196006775,0.30000001192092896,,37.15847396850586
2010-03-19,,6.6655097007751465,9.109999656677246,6.517499923706055,23.645662307739258,10.22031307220459,12139.2001953125,13.918020248413086,12.843342781066895,23.216400146484375,22.21708106994629,7.631016254425049,1.0064289569854736,0.3954069912433624,0.6000000238418579,,36.965492248535156
2010-03-22,,6.740486145019531,9.3100004196167,6.523499965667725,24.083675384521484,10.17520809173584,12787.2001953125,13.855886459350586,12.956625938415527,23.607873916625977,22.224580764770508,7.580310344696045,1.0412859916687012,0.4018251299858093,0.3400000035762787,,36.92689514160156
2010-03-23,,6.848755359649658,9.449999809265137,6.4629998207092285,24.583282470703125,10.167689323425293,12873.599609375,13.644630432128906,13.092121124267578,23.767654418945312,22.434831619262695,7.577142238616943,1.0422860383987427,0.4100770652294159,0.3400000035762787,,36.915870666503906
2010-03-24,,6.879044055938721,9.229999542236328,6.4019999504089355,24.302669525146484,10.12633991241455,12528.0,13.85166072845459,13.012158393859863,23.703739166259766,22.262136459350586,7.489993095397949,1.033856987953186,0.39632371068000793,0.5,,36.667728424072266
2010-03-25,,6.797470569610596,9.029999732971191,6.736499786376953,24.925466537475586,10.359391212463379,12484.7998046875,13.989599227905273,13.023273468017578,24.087223052978516,22.532424926757812,7.518517017364502,1.0505709648132324,0.39746981859207153,0.6000000238418579,,36.557456970214844
2010-03-26,,6.924933910369873,9.020000457763672,6.752999782562256,25.178701400756836,10.318045616149902,12528.0,13.984875679016113,12.998814582824707,24.838197708129883,22.269649505615234,7.57555627822876,1.0614290237426758,0.39746981859207153,0.5799999833106995,,36.68979263305664
2010-03-29,,6.9696173667907715,9.109999656677246,6.75600004196167,25.37032699584961,10.254143714904785,12441.599609375,13.978910446166992,13.007707595825195,24.989988327026367,22.21708106994629,7.697563648223877,1.0557140111923218,0.4025128185749054,0.3499999940395355,,37.108856201171875
2010-03-30,,7.073387622833252,9.270000457763672,6.828999996185303,25.342952728271484,10.201517105102539,12441.599609375,14.08478832244873,13.067745208740234,25.389453887939453,22.352235794067383,7.551792144775391,1.0722860097885132,0.404117226600647,0.3499999940395355,,36.97099685668945
2010-03-31,,7.047895908355713,9.270000457763672,6.78849983215332,25.021289825439453,10.137618064880371,12182.400390625,14.094978332519531,12.983247756958008,25.181720733642578,21.991838455200195,7.6579484939575195,1.0534290075302124,0.3988451361656189,0.5799999833106995,,36.93240737915039
2010-04-01,,7.076985836029053,9.369999885559082,6.5904998779296875,24.79543113708496,9.987263679504395,12398.400390625,14.136731147766113,12.994363784790039,25.509286880493164,21.894224166870117,7.738758563995361,1.0714290142059326,0.3947191536426544,0.36000001430511475,,37.2797966003418
2010-04-05,,7.152565002441406,9.529999732971191,6.57450008392334,24.644872665405273,10.287968635559082,12571.2001953125,14.191659927368164,13.152236938476562,25.916728973388672,21.97681999206543,7.759360313415527,1.142714023590088,0.40067896246910095,0.3499999940395355,,37.599586486816406
2010-04-06,,7.184055805206299,9.350000381469727,6.7779998779296875,24.53536605834961,10.250384330749512,12787.2001953125,14.12231731414795,13.174478530883789,26.124448776245117,22.014354705810547,7.794220924377441,1.190999984741211,0.39082249999046326,0.5799999833106995,,37.43967819213867
2010-04-07,,7.215847015380859,9.65999984741211,6.743500232696533,24.405332565307617,10.092510223388672,12441.599609375,14.006002426147461,13.141119003295898,25.844831466674805,22.03688621520996,7.779958724975586,1.1390000581741333,0.39334380626678467,0.5799999833106995,,37.130897521972656
2010-04-08,,7.196351051330566,9.420000076293945,7.047999858856201,24.959688186645508,9.945917129516602,12657.599609375,14.10417366027832,13.147795677185059,26.25227165222168,22.464855194091797,7.77045202255249,1.1690000295639038,0.38692566752433777,0.5799999833106995,,37.41762924194336
2010-04-09,,7.251532554626465,9.300000190734863,7.002999782562256,25.47982406616211,9.979744911193848,12398.400390625,14.072609901428223,13.250075340270996,26.444015502929688,22.780214309692383,7.876616477966309,1.177428960800171,0.3894471526145935,0.5,,37.91388702392578
2010-04-12,,7.266530513763428,9.420000076293945,7.059999942779541,25.308727264404297,10.00981616973877,12830.400390625,14.234407424926758,13.305667877197266,26.348140716552734,22.76519203186035,7.881370544433594,1.1882859468460083,0.3965529203414917,0.3499999940395355,,37.88631820678711
2010-04-13,,7.270727634429932,9.5600004196167,7.007999897003174,25.445608139038086,10.013574600219727,12744.0,14.583351135253906,13.343469619750977,26.65172576904297,22.8627986907959,7.841753005981445,1.2339999675750732,0.40480494499206543,0.3499999940395355,,37.85873794555664
2010-04-14,,7.368496417999268,9.890000343322754,7.214000225067139,25.5003662109375,10.16392993927002,12830.400390625,14.638773918151855,13.581384658813477,27.091135025024414,23.14061164855957,7.7007341384887695,1.2510000467300415,0.4098477363586426,0.3499999940395355,,37.8311767578125
2010-04-15,,7.465370178222656,10.15999984741211,7.290999889373779,25.575634002685547,10.141375541687012,13219.2001953125,14.795352935791016,13.648089408874512,27.186996459960938,23.178150177001953,7.737178802490234,1.2404290437698364,0.4128277003765106,0.3499999940395355,,37.638187408447266
2010-04-16,,7.419783115386963,9.8100004196167,7.108500003814697,25.418224334716797,9.897050857543945,12225.599609375,13.673213005065918,13.46798324584961,27.067155838012695,23.027984619140625,7.673797130584717,1.2187139987945557,0.39105167984962463,0.3499999940395355,,37.456233978271484
2010-04-19,,7.40988826751709,9.579999923706055,7.121500015258789,25.342952728271484,9.893291473388672,12441.599609375,13.671969413757324,13.474651336669922,27.067155838012695,23.305784225463867,7.670627593994141,1.2114289999008179,0.38921788334846497,0.550000011920929,,37.62163543701172
2010-04-20,,7.335510730743408,9.770000457763672,7.210000038146973,25.45928955078125,9.923361778259277,12657.599609375,13.794746398925781,13.543577194213867,27.306835174560547,23.546056747436523,7.930485725402832,1.2438570261001587,0.39059317111968994,0.5799999833106995,,38.02967071533203
2010-04-21,,7.774279594421387,9.779999732971191,7.321499824523926,25.313854217529297,9.882017135620117,12614.400390625,13.776354789733887,13.596945762634277,27.698305130004883,23.523530960083008,7.981190204620361,1.2425709962844849,0.3805074691772461,0.5799999833106995,,38.00212860107422
2010-04-22,,7.991711139678955,9.859999656677246,7.504499912261963,25.265851974487305,9.314428329467773,12916.7998046875,13.596415519714355,13.652536392211914,29.415977478027344,23.56858253479004,8.065173149108887,1.432142972946167,0.38211214542388916,0.5799999833106995,,37.8036003112793
2010-04-23,,8.122478485107422,9.760000228881836,7.18149995803833,25.389324188232422,9.227973937988281,12744.0,13.544967651367188,13.679218292236328,30.015159606933594,23.2457218170166,8.128552436828613,1.4247139692306519,0.37683987617492676,0.5099999904632568,,38.17855453491211
2010-04-26,,8.082585334777832,9.970000267028809,7.355500221252441,25.29327964782715,9.231733322143555,12484.7998046875,13.21317195892334,13.665876388549805,29.863353729248047,23.358354568481445,8.090524673461914,1.5452860593795776,0.3805074691772461,0.5299999713897705,,38.206119537353516
2010-04-27,,7.858852386474609,9.579999923706055,7.10099983215332,24.87480354309082,8.934786796569824,12225.599609375,13.149048805236816,13.40794563293457,28.800813674926758,23.163135528564453,7.92573356628418,1.4581429958343506,0.3697340786457062,0.5299999713897705,,37.64369583129883
2010-04-28,,7.845660209655762,9.550000190734863,6.96750020980835,25.45792007446289,9.017477989196777,12225.599609375,13.152281761169434,13.430184364318848,28.672985076904297,23.20818328857422,8.041403770446777,1.4198570251464844,0.3704216778278351,0.5299999713897705,,38.15098571777344
2010-04-29,,8.056792259216309,9.720000267028809,7.08650016784668,25.560823440551758,9.111452102661133,12139.2001953125,13.22211742401123,13.55247688293457,30.095050811767578,23.275758743286133,8.031898498535156,1.473857045173645,0.3816535174846649,0.5299999713897705,,37.85873794555664
2010-04-30,,7.830363750457764,9.069999694824219,6.855000019073486,25.327577590942383,8.938545227050781,11880.0,13.065540313720703,13.243407249450684,29.368043899536133,22.93037986755371,8.247390747070312,1.4128570556640625,0.3601067066192627,0.5299999713897705,,37.36800765991211
2010-05-03,,7.988112926483154,9.289999961853027,6.874499797821045,25.437345504760742,8.987409591674805,12484.7998046875,13.187323570251465,13.427961349487305,30.1030330657959,23.17064094543457,8.34404468536377,1.4570000171661377,0.3562101423740387,0.5299999713897705,,37.40660095214844
2010-05-04,,7.758084774017334,8.680000305175781,6.491499900817871,25.025737762451172,8.675424575805664,11923.2001953125,12.585121154785156,13.03661823272705,28.888683319091797,22.622535705566406,8.152320861816406,1.4194289445877075,0.3381015658378601,0.5299999713897705,,36.651187896728516
2010-05-05,,7.677404880523682,8.579999923706055,6.546500205993652,24.737607955932617,8.51755428314209,11664.0,12.669373512268066,12.96546745300293,28.169662475585938,22.412302017211914,8.07150936126709,1.4032859802246094,0.33237096667289734,0.5299999713897705,,36.48577117919922
2010-05-06,,7.385295391082764,8.270000457763672,6.435500144958496,24.175086975097656,8.370959281921387,10756.7998046875,12.39374828338623,12.531869888305664,27.402706146240234,21.759078979492188,8.092107772827148,1.3852859735488892,0.32549434900283813,0.5299999713897705,,35.22858428955078
2010-05-07,,7.073685646057129,8.380000114440918,6.249000072479248,23.914396286010742,8.07400894165039,10152.0,12.256308555603027,12.236139297485352,26.635753631591797,21.180936813354492,8.115876197814941,1.301285982131958,0.3199930191040039,0.5299999713897705,,35.12382507324219
2010-05-10,,7.617427349090576,8.989999771118164,6.564499855041504,24.81306266784668,8.393508911132812,11145.599609375,12.964883804321289,12.854286193847656,28.601078033447266,21.729049682617188,8.337709426879883,1.3928569555282593,0.3337463140487671,0.5299999713897705,,35.967472076416016
2010-05-11,,7.693305492401123,9.069999694824219,6.5229997634887695,24.524944305419922,8.412307739257812,10756.7998046875,12.651728630065918,12.818708419799805,28.44129180908203,21.683996200561523,8.34404468536377,1.4259999990463257,0.33007878065109253,0.5299999713897705,,35.78426742553711
2010-05-12,,7.860352993011475,9.489999771118164,6.69350004196167,24.915971755981445,8.46116828918457,11275.2001953125,12.56076431274414,13.121109962463379,29.328094482421875,22.10446548461914,8.377321243286133,1.5404289960861206,0.336497038602829,0.4000000059604645,,36.0340690612793
2010-05-13,,7.7484846115112305,9.420000076293945,6.573500156402588,25.039453506469727,8.525068283081055,11188.7998046875,12.697212219238281,12.94322395324707,28.78482437133789,21.954294204711914,8.374151229858398,1.5715709924697876,0.3358094394207001,0.4000000059604645,,35.939701080322266
2010-05-14,,7.61232852935791,8.800000190734863,6.426499843597412,24.545528411865234,8.36344051361084,10584.0,12.613950729370117,12.723097801208496,27.650373458862305,21.721538543701172,8.351964950561523,1.4365710020065308,0.2970708906650543,0.4000000059604645,,35.306846618652344
2010-05-17,,7.624324321746826,8.850000381469727,6.445499897003174,24.607269287109375,8.46116828918457,10454.400390625,12.624886512756348,12.747553825378418,27.906017303466797,21.729049682617188,8.337709426879883,1.519286036491394,0.2977585196495056,0.4000000059604645,,35.123653411865234
2010-05-18,,7.568542003631592,8.420000076293945,6.314000129699707,24.14763641357422,8.333372116088867,9806.400390625,12.386293411254883,12.569671630859375,27.402706146240234,21.570659637451172,8.291757583618164,1.45728600025177,0.28790193796157837,0.3499999940395355,,34.8571891784668
2010-05-19,,7.447973728179932,8.470000267028809,6.229499816894531,23.97614288330078,8.134149551391602,10065.599609375,12.288369178771973,12.47628116607666,26.946794509887695,21.29913902282715,8.242637634277344,1.4372860193252563,0.2924863398075104,0.3499999940395355,,34.6684455871582
2010-05-20,,7.130671501159668,8.09000015258789,5.985499858856201,23.228378295898438,7.82216739654541,9072.0,11.805712699890137,12.027130126953125,25.78702163696289,20.446866989135742,7.946333408355713,1.3569999933242798,0.28560975193977356,0.3499999940395355,,33.49153518676758
2010-05-21,,7.267428398132324,8.399999618530273,6.136000156402588,23.530221939086914,8.051456451416016,9072.0,11.732145309448242,12.142753601074219,26.346904754638672,20.243228912353516,8.01605224609375,1.4210000038146973,0.29179880023002625,0.4000000059604645,,33.796871185302734
2010-05-24,,7.400588512420654,8.09000015258789,6.105999946594238,23.290122985839844,8.028901100158691,8899.2001953125,11.859146118164062,12.06270694732666,25.81102180480957,19.81333351135254,7.970101833343506,1.451714038848877,0.28331756591796875,0.4000000059604645,,33.413822174072266
2010-05-25,,7.354401588439941,8.149999618530273,6.243000030517578,23.3724365234375,8.1153564453125,9288.0,11.856910705566406,12.04491901397705,25.79501724243164,19.6624813079834,7.8480916023254395,1.5,0.29088202118873596,0.4000000059604645,,33.14735794067383
2010-05-26,,7.321113109588623,8.220000267028809,6.1605000495910645,23.16664695739746,8.036417961120605,9115.2001953125,11.817144393920898,11.920400619506836,25.819013595581055,18.863012313842773,7.6769633293151855,1.497143030166626,0.2922571897506714,0.6000000238418579,,32.925296783447266
2010-05-27,,7.598230361938477,8.800000190734863,6.335000038146973,23.729177474975586,8.235638618469238,9590.400390625,12.18970012664795,12.374001502990723,27.210742950439453,19.60968589782715,7.887705326080322,1.5551429986953735,0.3094487488269806,0.6000000238418579,,34.11886215209961
2010-05-28,,7.704099178314209,8.569999694824219,6.2729997634887695,23.756614685058594,8.047697067260742,9288.0,12.069658279418945,12.25837516784668,26.754838943481445,19.458845138549805,7.911472320556641,1.5878570079803467,0.3011969327926636,0.6000000238418579,,33.5637092590332
2010-06-01,,7.822563648223877,8.140000343322754,6.1620001792907715,23.557668685913086,7.878549098968506,8726.400390625,11.98863410949707,12.124964714050293,26.298919677734375,19.52672576904297,7.754608154296875,1.5327140092849731,0.28836044669151306,0.6000000238418579,,32.89198684692383
2010-06-02,,7.916136741638184,8.539999961853027,6.315499782562256,24.14763641357422,7.987555503845215,9201.599609375,12.26202392578125,12.41624927520752,26.79482650756836,19.95663070678711,7.949911594390869,1.582571029663086,0.2915695905685425,0.3499999940395355,,33.735801696777344
2010-06-03,,7.891244411468506,8.6899995803833,6.438000202178955,24.051593780517578,8.337129592895508,11318.400390625,12.565983772277832,12.565224647521973,27.490686416625977,20.258325576782227,8.034759521484375,1.5978569984436035,0.29111114144325256,0.3499999940395355,,34.17436218261719
2010-06-04,,7.676506042480469,8.109999656677246,6.138500213623047,23.18035888671875,8.265708923339844,10368.0,12.394991874694824,12.13608169555664,25.739030838012695,19.45130157470703,7.7850260734558105,1.5682859420776367,0.277357816696167,0.3499999940395355,,33.047420501708984
