Date,Close
2024-10-11,104.80973052978516
2024-10-14,104.8191909790039
2024-10-15,105.32994842529297
2024-10-16,105.66100311279297
2024-10-17,104.87594604492188
2024-10-18,104.75298309326172
2024-10-21,103.68417358398438
2024-10-22,103.67471313476562
2024-10-23,103.3247299194336
2024-10-24,103.63688659667969
2024-10-25,103.39094543457031
2024-10-28,103.30583953857422
2024-10-29,103.42878723144531
2024-10-30,103.29637145996094
2024-10-31,103.08827209472656
2024-11-01,102.52351379394531
2024-11-04,103.28287506103516
2024-11-05,103.77645111083984
2024-11-06,102.69436645507812
2024-11-07,103.9093246459961
2024-11-08,104.27003479003906
2024-11-11,104.0707015991211
2024-11-12,103.1310043334961
2024-11-13,102.74183654785156
2024-11-14,102.71334838867188
2024-11-15,102.76080322265625
2024-11-18,102.95065307617188
2024-11-19,103.16896057128906
2024-11-20,102.92218017578125
2024-11-21,102.79876708984375
2024-11-22,102.89370727539062
2024-11-25,104.17511749267578
2024-11-26,103.9093246459961
2024-11-27,104.28902435302734
2024-11-29,104.93449401855469
2024-12-02,105.0992660522461
2024-12-03,104.72779083251953
2024-12-04,105.23262023925781
2024-12-05,105.20404052734375
2024-12-06,105.44214630126953
2024-12-09,105.17547607421875
2024-12-10,105.01354217529297
2024-12-11,104.72779083251953
2024-12-12,104.13723754882812
2024-12-13,103.55621337890625
2024-12-16,103.68956756591797
2024-12-17,103.6990966796875
2024-12-18,102.41342163085938
2024-12-19,101.8590087890625
2024-12-20,102.26048278808594
2024-12-23,101.96416473388672
2024-12-24,102.27959442138672
2024-12-26,102.37519073486328
2024-12-27,101.94503784179688
2024-12-30,102.38473510742188
2024-12-31,102.12665557861328
2025-01-02,102.13621520996094
2025-01-03,101.89723205566406
2025-01-06,101.63916015625
2025-01-07,101.17076873779297
2025-01-08,101.3332748413086
2025-01-10,100.75019836425781
2025-01-13,100.46342468261719
2025-01-14,100.578125
2025-01-15,101.78254699707031
2025-01-16,101.98328399658203
2025-01-17,102.06929779052734
2025-01-21,102.6619644165039
2025-01-22,102.33695220947266
2025-01-23,102.19358825683594
2025-01-24,102.3943099975586
2025-01-27,103.10164642333984
2025-01-28,102.9582748413086
2025-01-29,102.824462890625
2025-01-30,103.0538558959961
2025-01-31,102.71929931640625
2025-02-03,102.88143920898438
2025-02-04,103.08290100097656
2025-02-05,103.80242919921875
2025-02-06,103.61055755615234
2025-02-07,103.15966033935547
2025-02-10,103.18844604492188
2025-02-11,102.95819091796875
2025-02-12,102.4017562866211
2025-02-13,103.19803619384766
2025-02-14,103.6009521484375
2025-02-18,103.17884063720703
2025-02-19,103.23640441894531
2025-02-20,103.48583221435547
2025-02-21,103.85037994384766
2025-02-24,104.11901092529297
2025-02-25,104.91527557373047
2025-02-26,105.13593292236328
2025-02-27,104.69462585449219
2025-02-28,105.15511322021484
2025-03-03,105.48735809326172
2025-03-04,105.14067077636719
2025-03-05,104.80363464355469
2025-03-06,104.47618865966797
2025-03-07,104.31249237060547
2025-03-10,104.66879272460938
2025-03-11,103.98506164550781
2025-03-12,103.6769027709961
2025-03-13,104.00432586669922
2025-03-14,103.9561767578125
2025-03-17,104.16803741455078
2025-03-18,104.41842651367188
2025-03-19,105.03474426269531
2025-03-20,104.88066864013672
2025-03-21,104.7362060546875
2025-03-24,104.2835922241211
2025-03-25,104.3895263671875
2025-03-26,103.96581268310547
2025-03-27,103.84061431884766
2025-03-28,104.4665756225586
2025-03-31,104.66879272460938
2025-04-01,105.04290771484375
2025-04-02,105.28458404541016
2025-04-03,105.2749252319336
2025-04-04,105.15890502929688
2025-04-07,103.1094970703125
2025-04-08,101.80441284179688
2025-04-09,103.50584411621094
2025-04-10,101.74642181396484
2025-04-11,101.72711181640625
2025-04-14,102.35546112060547
2025-04-15,102.90648651123047
2025-04-16,103.34150695800781
2025-04-17,103.19649505615234
2025-04-21,102.08477020263672
2025-04-22,102.33611297607422
2025-04-23,102.79048156738281
2025-04-24,103.84416961669922
2025-04-25,104.39521789550781
2025-04-28,104.63689422607422
2025-04-29,104.87857055664062
2025-04-30,104.38554382324219
2025-05-01,104.0186538696289
2025-05-02,103.76630401611328
2025-05-05,103.6207275390625
2025-05-06,103.82455444335938
2025-05-07,104.0380859375
2025-05-08,103.51395416259766
2025-05-09,103.47512817382812
2025-05-12,103.45572662353516
2025-05-13,103.5430679321289
2025-05-14,103.01895904541016
2025-05-15,103.7566146850586
2025-05-16,103.95072937011719
2025-05-19,103.9604263305664
2025-05-20,103.70806884765625
2025-05-21,102.55306243896484
2025-05-22,103.07717895507812
2025-05-23,103.15483093261719
2025-05-27,104.08660125732422
2025-05-28,103.8342514038086
2025-05-29,104.30014038085938
2025-05-30,104.60102081298828
2025-06-02,104.30487060546875
2025-06-03,104.35358428955078
2025-06-04,105.11344909667969
2025-06-05,104.7919692993164
2025-06-06,104.15874481201172
2025-06-09,104.4704818725586
2025-06-10,104.7237777709961
2025-06-11,105.05497741699219
2025-06-12,105.63949584960938
2025-06-13,105.00627899169922
2025-06-16,104.82118225097656
2025-06-17,105.181640625
2025-06-18,105.25956726074219
2025-06-20,105.34725189208984
2025-06-23,105.61027526855469
2025-06-24,106.10710906982422
2025-06-25,105.98046112060547
2025-06-26,106.37012481689453
2025-06-27,106.19477844238281
2025-06-30,106.77928161621094
2025-07-01,106.90833282470703
2025-07-02,106.88878631591797
2025-07-03,106.63456726074219
2025-07-07,105.99903106689453
2025-07-08,105.69591522216797
2025-07-09,106.30213165283203
2025-07-10,106.32168579101562
2025-07-11,105.67636108398438
2025-07-14,105.64702606201172
2025-07-15,105.26570892333984
2025-07-16,105.43193054199219
2025-07-17,105.68614196777344
2025-07-18,105.8816909790039
2025-07-21,106.29235076904297
2025-07-22,106.54656982421875
2025-07-23,106.3803482055664
2025-07-24,106.22390747070312
2025-07-25,106.56612396240234
2025-07-28,106.35102081298828
2025-07-29,107.05500793457031
2025-07-30,106.65412902832031
2025-07-31,106.6834487915039
2025-08-01,107.62986755371094
2025-08-04,107.81640625
2025-08-05,107.89495086669922
2025-08-06,107.86549377441406
2025-08-07,107.75749206542969
2025-08-08,107.41388702392578
2025-08-11,107.58078002929688
2025-08-12,107.678955078125
2025-08-13,108.24837493896484
2025-08-14,107.87530517578125
2025-08-15,107.73785400390625
2025-08-18,107.54150390625
2025-08-19,107.70840454101562
2025-08-20,107.75749206542969
2025-08-21,107.34514617919922
2025-08-22,108.18946838378906
2025-08-25,107.9047622680664
2025-08-26,107.98330688476562
2025-08-27,108.02256774902344
2025-08-28,108.18946838378906
2025-08-29,107.79676818847656
2025-09-02,107.4361801147461
2025-09-03,108.07655334472656
2025-09-04,108.81546020507812
2025-09-05,109.52481079101562
2025-09-08,109.9090347290039
2025-09-09,109.71199798583984
2025-09-10,110.037109375
2025-09-11,110.5494155883789
2025-09-12,110.35237121582031
2025-09-15,110.69719696044922
2025-09-16,110.59867095947266
2025-09-17,110.4016342163086
2025-09-18,110.17504119873047
2025-09-19,110.08636474609375
2025-09-22,109.8400650024414
2025-09-23,110.05681610107422
2025-09-24,109.61347961425781
2025-09-25,109.41642761230469
2025-09-26,109.56421661376953
2025-09-29,109.92874145507812
2025-09-30,109.82036590576172
2025-10-01,110.2613754272461
2025-10-02,110.43936157226562
2025-10-03,110.30093383789062
2025-10-06,109.94496154785156
2025-10-07,110.15260314941406
2025-10-08,110.01417541503906
2025-10-09,109.796630859375
2025-10-10,110.10316467285156
2025-10-13,110.47891235351562
2025-10-14,110.84475708007812
2025-10-15,110.84475708007812
2025-10-16,111.16118621826172
2025-10-17,110.94364166259766
2025-10-20,111.27983856201172
2025-10-21,111.29961395263672
2025-10-22,111.40838623046875
2025-10-23,111.26995086669922
2025-10-24,111.45782470703125
2025-10-27,111.64569091796875
2025-10-28,111.65558624267578
2025-10-29,111.02275085449219
2025-10-30,110.42947387695312
2025-10-31,109.98450469970703
2025-11-03,109.68877410888672
2025-11-04,109.83763885498047
2025-11-05,109.51013946533203
2025-11-06,110.08573150634766
2025-11-07,109.86740112304688
2025-11-10,109.92694854736328
2025-11-11,110.36360168457031
2025-11-12,110.25443267822266
2025-11-13,109.70863342285156
2025-11-14,109.4109115600586
2025-11-17,109.48037719726562
2025-11-18,109.52999877929688
2025-11-19,109.5399169921875
2025-11-20,109.68877410888672
2025-11-21,110.07581329345703
2025-11-24,110.51246643066406
2025-11-25,110.82009887695312
2025-11-26,111.19721221923828
2025-11-28,111.00865936279297
2025-12-01,110.41399383544922
2025-12-02,110.48371887207031
2025-12-03,110.73274230957031
2025-12-04,110.53353118896484
2025-12-05,110.42395782470703
2025-12-08,110.19486236572266
2025-12-09,110.05541229248047
2025-12-10,110.56340789794922
2025-12-11,110.40403747558594
