Date,Close
2023-12-21,101.4045639038086
2023-12-22,101.2066879272461
2023-12-26,101.26322937011719
2023-12-27,101.72490692138672
2023-12-28,101.3951416015625
2023-12-29,101.27266693115234
2024-01-02,101.1313247680664
2024-01-03,101.29150390625
2024-01-04,100.82041931152344
2024-01-05,100.59429931640625
2024-01-08,100.86752319335938
2024-01-09,100.66967010498047
2024-01-10,100.58487701416016
2024-01-11,101.12191009521484
2024-01-12,101.55531311035156
2024-01-16,101.037109375
2024-01-17,100.7262191772461
2024-01-18,100.75447845458984
2024-01-19,100.82982635498047
2024-01-22,100.87694549560547
2024-01-23,100.54719543457031
2024-01-24,100.31166076660156
2024-01-25,100.65084075927734
2024-01-26,100.55660247802734
2024-01-29,100.99942779541016
2024-01-30,100.95232391357422
2024-01-31,101.61183166503906
2024-02-01,101.79084014892578
2024-02-02,100.81098937988281
2024-02-05,100.24571228027344
2024-02-06,100.58487701416016
2024-02-07,100.39643096923828
2024-02-08,100.3210678100586
2024-02-09,100.17977905273438
2024-02-12,100.21742248535156
2024-02-13,99.57677459716797
2024-02-14,100.000732421875
2024-02-15,100.12322998046875
2024-02-16,100.01958465576172
2024-02-20,100.06671905517578
2024-02-21,99.95362854003906
2024-02-22,99.82172393798828
2024-02-23,100.07611083984375
2024-02-26,100.03841400146484
2024-02-27,99.91595458984375
2024-02-28,100.23629760742188
2024-02-29,100.54719543457031
2024-03-01,100.924072265625
2024-03-04,100.8392562866211
2024-03-05,101.30091094970703
2024-03-06,101.33860778808594
2024-03-07,101.28208923339844
2024-03-08,101.36688995361328
2024-03-11,101.1878662109375
2024-03-12,100.99000549316406
2024-03-13,100.84868621826172
2024-03-14,100.23629760742188
2024-03-15,100.17034149169922
2024-03-18,100.07611083984375
2024-03-19,100.21742248535156
2024-03-20,100.6131362915039
2024-03-21,100.79215240478516
2024-03-22,101.1407699584961
2024-03-25,100.82041931152344
2024-03-26,100.84868621826172
2024-03-27,101.15961456298828
2024-03-28,101.19727325439453
2024-04-01,100.5420913696289
2024-04-02,100.57035064697266
2024-04-03,100.57035064697266
2024-04-04,100.94746398925781
2024-04-05,100.52323913574219
2024-04-08,100.48551177978516
2024-04-09,100.74950408935547
2024-04-10,99.7784652709961
2024-04-11,99.69364166259766
2024-04-12,100.04247283935547
2024-04-15,99.721923828125
2024-04-16,99.31653594970703
2024-04-17,99.70307159423828
2024-04-18,99.5710678100586
2024-04-19,99.721923828125
2024-04-22,99.7313461303711
2024-04-23,99.82561492919922
2024-04-24,99.61820220947266
2024-04-25,99.4673843383789
2024-04-26,99.721923828125
2024-04-29,99.9670181274414
2024-04-30,99.48623657226562
2024-05-01,99.65040588378906
2024-05-02,100.0110092163086
2024-05-03,100.5234603881836
2024-05-06,100.57090759277344
2024-05-07,100.55192565917969
2024-05-08,100.43804168701172
2024-05-09,100.79863739013672
2024-05-10,100.63733673095703
2024-05-13,100.67527770996094
2024-05-14,100.86505889892578
2024-05-15,101.37751007080078
2024-05-16,101.23514556884766
2024-05-17,101.1402816772461
2024-05-20,101.1023178100586
2024-05-21,101.29210662841797
2024-05-22,101.27312469482422
2024-05-23,100.88404083251953
2024-05-24,101.00743865966797
2024-05-28,100.70377349853516
2024-05-29,100.46650695800781
2024-05-30,100.85558319091797
2024-05-31,101.25414276123047
2024-06-03,101.68124389648438
2024-06-04,101.99655151367188
2024-06-05,102.25450897216797
2024-06-06,102.16851806640625
2024-06-07,101.32772827148438
2024-06-10,101.18440246582031
2024-06-11,101.46147918701172
2024-06-12,101.6143569946289
2024-06-13,102.01566314697266
2024-06-14,102.1398696899414
2024-06-17,101.99655151367188
2024-06-18,102.40738677978516
2024-06-20,102.42652130126953
2024-06-21,102.27364349365234
2024-06-24,102.33094787597656
2024-06-25,102.45518493652344
2024-06-26,102.14942169189453
2024-06-27,102.34049987792969
2024-06-28,102.02523040771484
2024-07-01,101.61937713623047
2024-07-02,101.81126403808594
2024-07-03,102.21421813964844
2024-07-05,102.67472076416016
2024-07-08,102.6363525390625
2024-07-09,102.48284149169922
2024-07-10,102.67472076416016
2024-07-11,102.98173522949219
2024-07-12,103.14482879638672
2024-07-15,103.07766723632812
2024-07-16,103.39427947998047
2024-07-17,103.4326400756836
2024-07-18,103.202392578125
2024-07-19,102.95293426513672
2024-07-22,102.82823181152344
2024-07-23,102.77066040039062
2024-07-24,102.46366119384766
2024-07-25,102.7131118774414
2024-07-26,103.03929138183594
2024-07-29,103.14482879638672
2024-07-30,103.22157287597656
2024-07-31,103.78761291503906
2024-08-01,103.92504119873047
2024-08-02,104.42472076416016
2024-08-05,104.72260284423828
2024-08-06,104.11721801757812
2024-08-07,103.80010223388672
2024-08-08,103.70403289794922
2024-08-09,103.97308349609375
2024-08-12,104.25176239013672
2024-08-13,104.47276306152344
2024-08-14,104.41511535644531
2024-08-15,104.19409942626953
2024-08-16,104.15565490722656
2024-08-19,104.2229232788086
2024-08-20,104.6361312866211
2024-08-21,104.86674499511719
2024-08-22,104.5400390625
2024-08-23,105.09737396240234
2024-08-26,105.10698699951172
2024-08-27,105.10698699951172
2024-08-28,105.09737396240234
2024-08-29,104.95323944091797
2024-08-30,104.61690521240234
2024-09-03,104.82837677001953
2024-09-04,105.10713195800781
2024-09-05,105.17440795898438
2024-09-06,105.24169921875
2024-09-09,105.48199462890625
2024-09-10,105.7126693725586
2024-09-11,105.77996826171875
2024-09-12,105.79917907714844
2024-09-13,106.15481567382812
2024-09-16,106.52010345458984
2024-09-17,106.48164367675781
2024-09-18,106.0875473022461
2024-09-19,106.40473937988281
2024-09-20,106.26057434082031
2024-09-23,106.2701644897461
2024-09-24,106.52971649169922
2024-09-25,106.12600708007812
2024-09-26,105.99142456054688
2024-09-27,106.25094604492188
2024-09-30,106.18367004394531
2024-10-01,106.5320053100586
2024-10-02,106.43577575683594
2024-10-03,105.98350524902344
2024-10-04,105.26182556152344
2024-10-07,105.14635467529297
2024-10-08,105.31954956054688
2024-10-09,105.12709045410156
2024-10-10,105.33880615234375
2024-10-11,105.3484115600586
2024-10-14,105.24256134033203
2024-10-15,105.35804748535156
2024-10-16,105.37728881835938
2024-10-17,105.05974578857422
2024-10-18,105.23295593261719
2024-10-21,104.47276306152344
2024-10-22,104.61709594726562
2024-10-23,104.35728454589844
2024-10-24,104.46314239501953
2024-10-25,104.18406677246094
2024-10-28,103.98200225830078
2024-10-29,104.135986328125
2024-10-30,104.33805084228516
2024-10-31,104.2225570678711
2024-11-01,103.77860260009766
2024-11-04,103.95196533203125
2024-11-05,104.04826354980469
2024-11-06,103.88453674316406
2024-11-07,104.2697525024414
2024-11-08,104.55867767333984
2024-11-11,104.21196746826172
2024-11-12,103.66303253173828
2024-11-13,103.4704360961914
2024-11-14,103.45115661621094
2024-11-15,103.48005676269531
2024-11-18,103.73046112060547
2024-11-19,103.89415740966797
2024-11-20,103.84601593017578
2024-11-21,103.71118927001953
2024-11-22,103.7882308959961
2024-11-25,104.3564453125
2024-11-26,104.11566162109375
2024-11-27,104.44310760498047
2024-11-29,104.74166107177734
2024-12-02,104.68377685546875
2024-12-03,104.73200225830078
2024-12-04,105.03108978271484
2024-12-05,104.9056625366211
2024-12-06,104.99249267578125
2024-12-09,104.7995376586914
2024-12-10,104.76093292236328
2024-12-11,104.60659790039062
2024-12-12,104.26893615722656
2024-12-13,103.9795150756836
2024-12-16,103.86373901367188
2024-12-17,103.80586242675781
2024-12-18,103.14885711669922
2024-12-19,102.73341369628906
2024-12-20,102.9363021850586
2024-12-23,102.8010482788086
2024-12-24,103.03292083740234
2024-12-26,103.03292083740234
2024-12-27,102.77204895019531
2024-12-30,103.07157135009766
2024-12-31,102.94596862792969
2025-01-02,103.10055541992188
2025-01-03,102.88799285888672
2025-01-06,102.88799285888672
2025-01-07,102.72373962402344
2025-01-08,102.99427032470703
2025-01-10,102.62712860107422
2025-01-13,102.62712860107422
2025-01-14,102.66577911376953
2025-01-15,103.3807373046875
2025-01-16,103.51600646972656
2025-01-17,103.55464935302734
2025-01-21,103.6319580078125
2025-01-22,103.51600646972656
2025-01-23,103.61262512207031
2025-01-24,103.79619598388672
2025-01-27,104.23097229003906
2025-01-28,104.29862213134766
2025-01-29,104.17301177978516
2025-01-30,104.27928161621094
2025-01-31,104.35659790039062
2025-02-03,104.59812927246094
2025-02-04,104.77204132080078
2025-02-05,105.23579406738281
2025-02-06,105.05223083496094
2025-02-07,104.77204132080078
2025-02-10,104.82034301757812
2025-02-11,104.7913589477539
2025-02-12,104.16334533691406
2025-02-13,104.74305725097656
2025-02-14,104.93629455566406
2025-02-18,104.59812927246094
2025-02-19,104.81067657470703
2025-02-20,105.02323913574219
2025-02-21,105.23579406738281
2025-02-24,105.46768188476562
2025-02-25,105.91212463378906
2025-02-26,105.99907684326172
2025-02-27,105.87347412109375
2025-02-28,106.60777282714844
2025-03-03,106.89762115478516
2025-03-04,106.52081298828125
2025-03-05,105.97977447509766
2025-03-06,105.93144989013672
2025-03-07,105.75753021240234
2025-03-10,106.23095703125
2025-03-11,105.94111633300781
2025-03-12,105.81549072265625
2025-03-13,105.9700927734375
2025-03-14,105.71887969970703
2025-03-17,105.74787139892578
2025-03-18,105.86382293701172
2025-03-19,106.40486145019531
2025-03-20,106.50149536132812
2025-03-21,106.3758773803711
2025-03-24,106.10533905029297
2025-03-25,106.27926635742188
2025-03-26,106.14400482177734
2025-03-27,106.3662109375
2025-03-28,106.90728759765625
2025-03-31,107.33240509033203
2025-04-01,107.39949035644531
2025-04-02,107.23418426513672
2025-04-03,107.9051284790039
2025-04-04,107.54534149169922
2025-04-07,106.25208282470703
2025-04-08,105.98954772949219
2025-04-09,106.21320343017578
2025-04-10,104.94908905029297
2025-04-11,104.98799896240234
2025-04-14,105.4936294555664
2025-04-15,105.4839096069336
2025-04-16,105.77561950683594
2025-04-17,106.01872253417969
2025-04-21,105.47418212890625
2025-04-22,105.8631362915039
2025-04-23,106.17428588867188
2025-04-24,106.73826599121094
2025-04-25,106.7868881225586
2025-04-28,107.15640258789062
2025-04-29,107.34115600585938
2025-04-30,107.46755981445312
2025-05-01,107.10115051269531
2025-05-02,106.54418182373047
2025-05-05,106.43671417236328
2025-05-06,106.7591552734375
2025-05-07,106.86664581298828
2025-05-08,106.4855728149414
2025-05-09,106.58328247070312
2025-05-12,105.75273132324219
2025-05-13,106.00678253173828
2025-05-14,105.8992919921875
2025-05-15,106.20220184326172
2025-05-16,106.38784790039062
2025-05-19,106.39762115478516
2025-05-20,106.24128723144531
2025-05-21,105.66480255126953
2025-05-22,105.97746276855469
2025-05-23,106.07518768310547
2025-05-27,106.37808227539062
2025-05-28,106.13380432128906
2025-05-29,106.43671417236328
2025-05-30,106.78846740722656
2025-06-02,106.42897033691406
2025-06-03,106.33101654052734
2025-06-04,106.742431640625
2025-06-05,106.42897033691406
2025-06-06,105.86082458496094
2025-06-09,106.00775909423828
2025-06-10,106.05673217773438
2025-06-11,106.23304748535156
2025-06-12,106.5367202758789
2025-06-13,106.37999725341797
2025-06-16,106.23304748535156
2025-06-17,106.79138946533203
2025-06-18,106.86976623535156
2025-06-20,107.0558853149414
2025-06-23,107.14403533935547
2025-06-24,107.28118133544922
2025-06-25,107.33995819091797
2025-06-26,107.65341186523438
2025-06-27,107.51627349853516
2025-06-30,107.7905502319336
2025-07-01,107.7315902709961
2025-07-02,107.68243408203125
2025-07-03,107.49568176269531
2025-07-07,107.35806274414062
2025-07-08,107.26959228515625
2025-07-09,107.67261505126953
2025-07-10,107.64311981201172
2025-07-11,107.4661865234375
2025-07-14,107.53499603271484
2025-07-15,107.24993133544922
2025-07-16,107.61363220214844
2025-07-17,107.71192169189453
2025-07-18,107.82987213134766
2025-07-21,108.10511779785156
2025-07-22,108.20339965820312
2025-07-23,107.78073120117188
2025-07-24,107.85936737060547
2025-07-25,107.95767211914062
2025-07-28,107.82005310058594
2025-07-29,108.39999389648438
2025-07-30,107.9773178100586
2025-07-31,107.8003921508789
2025-08-01,108.55316925048828
2025-08-04,108.86847686767578
2025-08-05,108.76994323730469
2025-08-06,108.68125915527344
2025-08-07,108.79949951171875
2025-08-08,108.73052978515625
2025-08-11,108.73052978515625
2025-08-12,108.54331970214844
2025-08-13,108.95716094970703
2025-08-14,108.63199615478516
2025-08-15,108.4250717163086
2025-08-18,108.30684661865234
2025-08-19,108.41521453857422
2025-08-20,108.5334701538086
2025-08-21,108.55316925048828
2025-08-22,109.29216766357422
2025-08-25,109.08524322509766
2025-08-26,109.34143829345703
2025-08-27,109.58776092529297
2025-08-28,109.65673828125
2025-08-29,109.53848266601562
2025-09-02,109.33773040771484
2025-09-03,109.5849838256836
2025-09-04,109.75312042236328
2025-09-05,110.23774719238281
2025-09-08,110.46521759033203
2025-09-09,110.24764251708984
2025-09-10,110.415771484375
2025-09-11,110.59380340576172
2025-09-12,110.44544219970703
2025-09-15,110.55422973632812
2025-09-16,110.65313720703125
2025-09-17,110.58390808105469
2025-09-18,110.27730560302734
2025-09-19,110.21796417236328
2025-09-22,109.95092010498047
2025-09-23,110.24764251708984
2025-09-24,110.04981994628906
2025-09-25,109.8718032836914
2025-09-26,109.89158630371094
2025-09-29,110.0300521850586
2025-09-30,110.00037384033203
2025-10-01,110.1965560913086
2025-10-02,110.14701843261719
2025-10-03,110.02812194824219
2025-10-06,109.83987426757812
2025-10-07,110.14701843261719
2025-10-08,110.22628021240234
2025-10-09,110.09748077392578
2025-10-10,110.48389434814453
2025-10-13,110.76131439208984
2025-10-14,110.64241790771484
2025-10-15,110.61268615722656
2025-10-16,110.87029266357422
2025-10-17,110.65232849121094
2025-10-20,110.75140380859375
2025-10-21,110.98918914794922
2025-10-22,111.16753387451172
2025-10-23,110.9495620727539
2025-10-24,110.93965911865234
2025-10-27,110.90992736816406
2025-10-28,110.99909973144531
2025-10-29,110.41453552246094
2025-10-30,110.17674255371094
2025-10-31,110.35508728027344
2025-11-03,110.27655792236328
2025-11-04,110.32626342773438
2025-11-05,109.91871643066406
2025-11-06,110.21691131591797
2025-11-07,110.23680114746094
2025-11-10,110.25667572021484
2025-11-11,110.70398712158203
2025-11-12,110.46541595458984
2025-11-13,110.21691131591797
2025-11-14,110.08769989013672
2025-11-17,110.10757446289062
2025-11-18,110.18709564208984
2025-11-19,110.04793548583984
2025-11-20,110.09764099121094
2025-11-21,110.3560791015625
2025-11-24,110.40577697753906
2025-11-25,110.60458374023438
2025-11-26,110.84314727783203
2025-11-28,110.59465026855469
2025-12-01,110.15799713134766
2025-12-02,110.18790435791016
2025-12-03,110.4371337890625
2025-12-04,110.28759765625
2025-12-05,110.108154296875
2025-12-08,109.88883972167969
2025-12-09,109.749267578125
2025-12-10,110.108154296875
2025-12-11,110.05831146240234
