Date,Close
2025-03-13,87.37126922607422
2025-03-14,86.90862274169922
2025-03-17,87.34236145019531
2025-03-18,87.42908477783203
2025-03-19,87.88209533691406
2025-03-20,87.93991088867188
2025-03-21,87.41944122314453
2025-03-24,86.52308654785156
2025-03-25,86.51345825195312
2025-03-26,85.94477844238281
2025-03-27,85.69419860839844
2025-03-28,86.87969970703125
2025-03-31,87.73751068115234
2025-04-01,88.497802734375
2025-04-02,88.43977355957031
2025-04-03,88.84603118896484
2025-04-04,89.8133316040039
2025-04-07,87.10491180419922
2025-04-08,85.46050262451172
2025-04-09,85.96349334716797
2025-04-10,83.59361267089844
2025-04-11,84.04824829101562
2025-04-14,84.6479721069336
2025-04-15,84.94783020019531
2025-04-16,85.42181396484375
2025-04-17,84.66732025146484
2025-04-21,83.18736267089844
2025-04-22,83.65166473388672
2025-04-23,84.46420288085938
2025-04-24,85.35409545898438
2025-04-25,85.98284149169922
2025-04-28,86.52452850341797
2025-04-29,87.24999237060547
2025-04-30,86.54387664794922
2025-05-01,86.10505676269531
2025-05-02,85.17303466796875
2025-05-05,84.69731140136719
2025-05-06,84.97885131835938
2025-05-07,85.33807373046875
2025-05-08,84.38663482666016
2025-05-09,84.51285552978516
2025-05-12,83.72645568847656
2025-05-13,83.38664245605469
2025-05-14,82.83325958251953
2025-05-15,83.56141662597656
2025-05-16,83.78471374511719
2025-05-19,83.54199981689453
2025-05-20,82.94007110595703
2025-05-21,81.52261352539062
2025-05-22,81.94979095458984
2025-05-23,82.08570861816406
2025-05-27,83.2313232421875
2025-05-28,82.87210083007812
2025-05-29,83.63907623291016
2025-05-30,83.76528930664062
2025-06-02,82.9857177734375
2025-06-03,82.83954620361328
2025-06-04,84.18431091308594
2025-06-05,84.2427749633789
2025-06-06,83.17085266113281
2025-06-09,83.2585678100586
2025-06-10,83.68731689453125
2025-06-11,83.94068908691406
2025-06-12,84.94439697265625
2025-06-13,84.1258316040039
2025-06-16,83.2780532836914
2025-06-17,84.29149627685547
2025-06-18,84.43767547607422
2025-06-20,84.28174591064453
2025-06-23,84.55459594726562
2025-06-24,85.16853332519531
2025-06-25,85.27571105957031
2025-06-26,85.70447540283203
2025-06-27,85.15877532958984
2025-06-30,85.99681854248047
2025-07-01,86.21003723144531
2025-07-02,85.66231536865234
2025-07-03,85.06565856933594
2025-07-07,84.25384521484375
2025-07-08,84.14624786376953
2025-07-09,85.02653503417969
2025-07-10,85.08521270751953
2025-07-11,83.9114990234375
2025-07-14,83.73544311523438
2025-07-15,83.14859008789062
2025-07-16,83.26594543457031
2025-07-17,83.24639892578125
2025-07-18,83.37355041503906
2025-07-21,84.11691284179688
2025-07-22,84.62551879882812
2025-07-23,84.1560287475586
2025-07-24,84.0093002319336
2025-07-25,84.53748321533203
2025-07-28,83.98974609375
2025-07-29,85.40799713134766
2025-07-30,84.96785736083984
2025-07-31,85.01675415039062
2025-08-01,86.22540283203125
2025-08-04,86.4610595703125
2025-08-05,86.72614288330078
2025-08-06,86.22540283203125
2025-08-07,86.07811737060547
2025-08-08,85.70503234863281
2025-08-11,85.80321502685547
2025-08-12,85.37120056152344
2025-08-13,86.07811737060547
2025-08-14,85.43992614746094
2025-08-15,84.83118438720703
2025-08-18,84.58573150634766
2025-08-19,85.07665252685547
2025-08-20,85.26319122314453
2025-08-21,84.84101867675781
2025-08-22,85.4693832397461
2025-08-25,85.22392272949219
2025-08-26,85.17483520507812
2025-08-27,85.07665252685547
2025-08-28,85.63629913330078
2025-08-29,85.02755737304688
2025-09-02,84.39481353759766
2025-09-03,85.32125091552734
2025-09-04,85.97173309326172
2025-09-05,87.28256225585938
2025-09-08,88.44552612304688
2025-09-09,87.94288635253906
2025-09-10,88.44552612304688
2025-09-11,89.036865234375
2025-09-12,88.65250396728516
2025-09-15,88.8594741821289
2025-09-16,89.0467300415039
2025-09-17,88.82005310058594
2025-09-18,87.90347290039062
2025-09-19,87.73592376708984
2025-09-22,87.4205322265625
2025-09-23,88.0315933227539
2025-09-24,87.69650268554688
2025-09-25,87.69650268554688
2025-09-26,87.61764526367188
2025-09-29,88.33711242675781
2025-09-30,88.08087158203125
2025-10-01,88.308349609375
2025-10-02,88.56548309326172
2025-10-03,88.39735412597656
2025-10-06,87.69515991210938
2025-10-07,88.19954681396484
2025-10-08,88.26878356933594
2025-10-09,88.19954681396484
2025-10-10,89.62372589111328
2025-10-13,89.57426452636719
2025-10-14,89.861083984375
2025-10-15,89.66327667236328
2025-10-16,90.33580017089844
2025-10-17,90.19733428955078
2025-10-20,90.54350280761719
2025-10-21,90.9885482788086
2025-10-22,91.04788970947266
2025-10-23,90.42481994628906
2025-10-24,90.4643783569336
2025-10-27,90.77096557617188
2025-10-28,91.00831604003906
2025-10-29,90.08854675292969
2025-10-30,89.56437683105469
2025-10-31,89.29734802246094
2025-11-03,89.07402038574219
2025-11-04,89.27253723144531
2025-11-05,88.2998046875
2025-11-06,89.0938720703125
2025-11-07,88.90528106689453
2025-11-10,88.88542938232422
2025-11-11,89.2923812866211
2025-11-12,89.45120239257812
2025-11-13,88.71669006347656
2025-11-14,88.21047973632812
2025-11-17,88.42884063720703
2025-11-18,88.39906311035156
2025-11-19,88.22039794921875
2025-11-20,88.56781005859375
2025-11-21,88.83580017089844
2025-11-24,89.3420181274414
2025-11-25,89.57030487060547
2025-11-26,89.96734619140625
2025-11-28,89.54052734375
2025-12-01,88.42586517333984
2025-12-02,88.46570587158203
2025-12-03,88.71473693847656
2025-12-04,88.23660278320312
2025-12-05,87.82819366455078
2025-12-08,87.53931427001953
2025-12-09,87.62896728515625
2025-12-10,87.96764373779297
2025-12-11,87.84811401367188
